Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninety.limo,available,66,11%,6,Mathematics,,,
sextet.limo,available,66,1%,6,Entertainment,,,
tenner.limo,available,66,5%,6,Finance,,,
latest.limo,available,66,18%,6,Technology,,,
four.limo,available,66,27%,4,Mathematics,,,
xvii.limo,available,66,5%,4,Mathematics,,,
xviii.limo,available,66,5%,5,Mathematics,,,
xxvi.limo,available,66,3%,4,Mathematics,,,
eighty.limo,available,66,6%,6,Mathematics,,,
xiii.limo,available,66,9%,4,Mathematics,,,
acappella.limo,available,66,6%,10,Entertainment,,,
clv.limo,available,66,10%,3,Mathematics,,,
xxi.limo,available,66,10%,3,Mathematics,,,
deuce.limo,available,66,9%,5,Sports,,,
xii.limo,available,66,10%,3,Mathematics,,,
xxv.limo,available,66,6%,3,Mathematics,,,
century.limo,available,66,17%,7,Education,,,
fifty.limo,available,66,12%,5,Mathematics,,,
onec.limo,available,66,6%,5,Mathematics,,,
six.limo,available,66,26%,3,Mathematics,,,
fortyfour.limo,available,62,6%,10,Mathematics,,,
sixteenth.limo,available,62,1%,9,Mathematics,,,
troika.limo,available,62,8%,6,Politics,,,
eighteenth.limo,available,62,1%,10,Mathematics,,,
quartet.limo,available,62,7%,7,"Arts,Entertainment",,,
longdozen.limo,available,62,2%,10,Mathematics,,,
twodozen.limo,available,62,1%,9,Mathematics,,,
chiliad.limo,available,62,2%,7,Mathematics,,,
eleventh.limo,available,62,5%,8,Mathematics,,,
clxx.limo,available,60,3%,4,Mathematics,,,
cxxx.limo,available,60,4%,4,Mathematics,,,
cxv.limo,available,60,4%,3,Mathematics,,,
thou.limo,available,60,7%,4,Mathematics,,,
cxxv.limo,available,60,1%,4,Mathematics,,,
clxv.limo,available,60,1%,4,Mathematics,,,
sixty.limo,available,60,13%,5,Mathematics,,,
cxlv.limo,available,60,2%,4,Mathematics,,,
xcl.limo,available,60,5%,3,Mathematics,,,
clx.limo,available,60,10%,3,Mathematics,,,
eightysix.limo,available,60,7%,10,Mathematics,,,
clxxx.limo,available,60,1%,5,Mathematics,,,
cxxxv.limo,available,60,2%,5,Mathematics,,,
clxxv.limo,available,60,1%,5,Mathematics,,,
cxl.limo,available,60,7%,3,Mathematics,,,
tertiary.limo,available,60,4%,8,Education,,,
cxx.limo,available,60,10%,3,Mathematics,,,
twelfth.limo,available,58,2%,7,Mathematics,,,
niner.limo,available,58,5%,5,Mathematics,,,
sextuplet.limo,available,58,1%,9,Healthcare,,,
centesimal.limo,available,58,1%,10,Mathematics,,,
octad.limo,available,58,5%,5,Mathematics,,,
fourth.limo,available,58,13%,6,Mathematics,,,
heptad.limo,available,58,1%,6,Mathematics,,,
pentad.limo,available,58,2%,6,Mathematics,,,
eighter.limo,available,58,2%,7,Mathematics,,,
tetrad.limo,available,58,5%,6,Mathematics,,,
sixer.limo,available,58,5%,5,Sports,,,
hexad.limo,available,58,4%,5,Mathematics,,,
fifth.limo,available,58,12%,5,Mathematics,,,
lxxx.limo,available,58,2%,4,Mathematics,,,
alacarte.limo,available,58,11%,10,Food and Beverage,,,
cypher.limo,available,58,29%,6,Mathematics,,,
fourscore.limo,available,58,4%,9,Mathematics,,,
seven.limo,available,58,36%,5,Mathematics,,,
super.limo,available,58,47%,5,Business,,,
sixtyone.limo,available,58,3%,9,Mathematics,,,
seventy.limo,available,58,7%,7,Mathematics,,,
xxxii.limo,available,56,1%,5,Mathematics,,,
xlii.limo,available,56,5%,4,Mathematics,,,
fiftyfour.limo,available,56,3%,10,Mathematics,,,
fortynine.limo,available,56,3%,10,Mathematics,,,
xxiii.limo,available,56,5%,5,Mathematics,,,
fiftytwo.limo,available,56,6%,9,Mathematics,,,
xxviii.limo,available,56,1%,6,Mathematics,,,
thirtyone.limo,available,56,5%,10,Mathematics,,,
liii.limo,available,56,4%,4,Mathematics,,,
xxxviii.limo,available,56,1%,7,Mathematics,,,
xlv.limo,available,56,6%,3,Mathematics,,,
xliv.limo,available,56,2%,4,Mathematics,,,
xlviii.limo,available,56,1%,6,Mathematics,,,
xlvi.limo,available,56,3%,4,Mathematics,,,
halfdozen.limo,available,56,1%,10,Mathematics,,,
fortyone.limo,available,56,4%,9,Mathematics,,,
lviii.limo,available,56,1%,5,Mathematics,,,
xxix.limo,available,56,4%,4,Mathematics,,,
ilx.limo,available,56,5%,3,Mathematics,,,
fiftynine.limo,available,56,4%,10,Mathematics,,,
lvi.limo,available,56,8%,3,Mathematics,,,
fiftysix.limo,available,56,4%,9,Mathematics,,,
fiftyone.limo,available,56,7%,9,Mathematics,,,
lvii.limo,available,56,1%,4,Mathematics,,,
xlvii.limo,available,56,2%,5,Mathematics,,,
xxxi.limo,available,56,9%,4,Mathematics,,,
fortytwo.limo,available,56,17%,9,Mathematics,,,
xxiv.limo,available,56,5%,4,Mathematics,,,
xxxiv.limo,available,56,1%,5,Mathematics,,,
xliii.limo,available,56,1%,5,Mathematics,,,
xxxiii.limo,available,56,2%,6,Mathematics,,,
fortysix.limo,available,56,3%,9,Mathematics,,,
thirtytwo.limo,available,56,5%,10,Mathematics,,,
xxxvii.limo,available,56,2%,6,Mathematics,,,
lii.limo,available,56,7%,3,Mathematics,,,
fiftyfive.limo,available,56,7%,10,Mathematics,,,
xxxvi.limo,available,56,1%,5,Mathematics,,,
xxvii.limo,available,56,3%,5,Mathematics,,,
xxxv.limo,available,56,4%,4,Mathematics,,,
thirtysix.limo,available,56,5%,10,Mathematics,,,
xli.limo,available,56,5%,3,Mathematics,,,
twoscore.limo,available,54,2%,8,Mathematics,,,
viii.limo,available,54,6%,4,Mathematics,,,
quaternion.limo,available,54,6%,10,Mathematics,,,
deuceace.limo,available,54,2%,9,Sports,,,
quatern.limo,available,54,2%,7,Mathematics,,,
fortyfive.limo,available,54,4%,10,Mathematics,,,
threescore.limo,available,54,1%,10,Mathematics,,,
quaternity.limo,available,54,4%,10,Mathematics,,,
vii.limo,available,54,13%,3,Mathematics,,,
sixtysix.limo,available,52,4%,9,Mathematics,,,
lxxvii.limo,available,52,2%,6,Mathematics,,,
xcviii.limo,available,52,1%,6,Mathematics,,,
xci.limo,available,52,4%,3,Mathematics,,,
lxxxii.limo,available,52,1%,6,Mathematics,,,
lxxiii.limo,available,52,1%,6,Mathematics,,,
lxxv.limo,available,52,1%,4,Mathematics,,,
eightytwo.limo,available,52,4%,10,Mathematics,,,
sixtyfour.limo,available,52,3%,10,Mathematics,,,
lxxi.limo,available,52,1%,4,Mathematics,,,
lxxxvi.limo,available,52,1%,6,Mathematics,,,
xcvi.limo,available,52,2%,4,Mathematics,,,
lxxxiii.limo,available,52,1%,7,Mathematics,,,
lxviii.limo,available,52,1%,6,Mathematics,,,
lxxxi.limo,available,52,1%,5,Mathematics,,,
lxi.limo,available,52,5%,3,Mathematics,,,
xciv.limo,available,52,2%,4,Mathematics,,,
lxxiv.limo,available,52,1%,5,Mathematics,,,
lxiv.limo,available,52,3%,4,Mathematics,,,
ixl.limo,available,52,9%,3,Mathematics,,,
ninetysix.limo,available,52,4%,10,Mathematics,,,
lxiii.limo,available,52,2%,5,Mathematics,,,
lxv.limo,available,52,5%,3,Mathematics,,,
xcvii.limo,available,52,1%,5,Mathematics,,,
sixtytwo.limo,available,52,3%,9,Mathematics,,,
lxxxvii.limo,available,52,1%,7,Mathematics,,,
sixtyfive.limo,available,52,3%,10,Mathematics,,,
lxvi.limo,available,52,3%,4,Mathematics,,,
lxvii.limo,available,52,1%,5,Mathematics,,,
ninetytwo.limo,available,52,4%,10,Mathematics,,,
eightyone.limo,available,52,3%,10,Mathematics,,,
lxii.limo,available,52,1%,4,Mathematics,,,
xcv.limo,available,52,7%,3,Mathematics,,,
lxxvi.limo,available,52,1%,5,Mathematics,,,
ninetyone.limo,available,52,5%,10,Mathematics,,,
xciii.limo,available,52,1%,5,Mathematics,,,
lxxii.limo,available,52,1%,5,Mathematics,,,
ixc.limo,available,52,5%,3,Mathematics,,,
lxxxv.limo,available,52,1%,5,Mathematics,,,
xcii.limo,available,52,2%,4,Mathematics,,,
lxxxiv.limo,available,52,1%,6,Mathematics,,,
lxx.limo,available,50,5%,3,Mathematics,,,
cinque.limo,available,50,7%,6,Mathematics,,,
ogdoad.limo,available,50,1%,6,Mathematics,,,
triplet.limo,available,50,8%,7,Science,,,
lxxxviii.limo,available,48,1%,8,Mathematics,,,
quaternary.limo,available,46,3%,10,Mathematics,,,
